,WongTaiSin,TempleMallFairwood,06/01/2021,9207,LuckyPlaza,13/12/2020,"5813,6016,6892,6934,7601",MeiLamCommercialCentreGreenRiverRestaurant,15/12/2020,"7953,7955",WanChai,LockhartRoadMarket,19/12/2020,"7493,7939,8075,8304",YauTsimMong,MOKO,24/12/2020,"8198,8761",Eastern,SiuSaiWanPlaza,27/12/2020,"8023,8148,8854",KowloonCity,G/FSite3WhampoaGarden,8813,WongTaiSin,LokFuShoppingCentre瑞士咖啡室,28/12/2020,8765,HomantinMarket樂家粥館,29/12/2020,TempleMallSouthMcdonald's,30/12/2020,"8792,8923",WearbestBuilding,8970,SummitBuilding,31/12/2020,8976,GrandWaterfrontPlaza喜盈樓,01/01/2021,9013,MeiTinShoppingCentreNewCityRestaurant,02/01/2021,8941,ShamShuiPo,PeiHoStreetMunicipalServicesBuilding,03/01/2021,"6341,6885,7364,7872,7911,8284,8587,8653,9038",MetroHarbourPlazaCafé100%,9149,SaiKung,EastPointCityUmimachidon,04/01/2021,9184,ChingLongShoppingCentre,06/01/2021,"6374,6959,6992,8556,8728,8814,9120,9121",TempleMallFairwood,9207
755,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,Horae Plaza Happy Together,29/12/2020,"8713, 8767, 8768, 8769, 8770, 8864",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,Lions Rise Mall,29/12/2020,8760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,8823,,,,,Chuang's London Plaza Sun Sun Restaurant,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,,,,,,Central &Western,,8834,,,,,Canossa Hospital,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,,8839,,,,,323 Lai Chi Kok Road 康瑞 甜品,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,,,,,,,,,,Tsuen Wan,,"8840, 8898",,,,,81⁄2,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,,,,,,,,,,Islands,,8846,,,,,Office Building Cathay Pacific Cargo Terminal,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,8864,,,,,Oxford Heights Seaview Food Shop,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,8882,,,,,New East Ocean Centre,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,,,,,,,,,,Tsuen Wan,,8898,,,,,Skyline Plaza Shopping Arcade,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,8904,,,,,Laguna Plaza,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,8911,,,,,Jubilant Place Shopping Arcade,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,"8911, 8915",,,,,The Whampoa,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,,,,,,Southern,,8912,,,,,Mojo Nomad Aberdeen Harbour,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,8914,,,,,56 Ma Tau Chung Road,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,8915,,,,,G/F 31 Tak Man Street,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,,8942,,,,,Cheong Fat Mansion 雲貴 軒米線專門店,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,,8944,,,,,120-122 Fuk Wing Street Madrid Café,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,,8950,,,,,Times Square,29/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,"8063, 8467, 8917",,,,,Argyle Centre,30/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,,"8527, 8916",,,,,Kingswood Richly Plaza,30/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,Gateway Arcade Cova Ristorante & Caffe,30/12/2020,8806,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,,,,,,,,,,,,,Central &Western,,,,,,Admiralty Centre,30/12/2020,8862,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,,,,,,Nam Cheong Place,30/12/2020,8862,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,,,,,,MCP Central (Phase 2) Super Super Congee & Noodles,30/12/2020,8865,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,G/F Man Ying Building,30/12/2020,8881,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,,,,,,,,,,,,,Kwai Tsing,,,,,,Maritime Square Xiao Wang Beef Noodle,30/12/2020,8898,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,,,,,,Dragon Centre Heyday Cuisine,30/12/2020,8899,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,,,,,,Lee King Industrial Building Wing Fat Food Centre,30/12/2020,8901,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,Sun Mong House 輝記雞粥 檔,30/12/2020,8912,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,,,,,,Tin Shing Shopping Centre,30/12/2020,8916,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,Tai Chuen Building Master 13,30/12/2020,8917,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,,,,,,G/F 42 Yuk Wah Street,30/12/2020,8922,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,,,,,,,,,,,,,,,,,,,,,,,,Central &Western,,,,,,Pacific Place Apartments,30/12/2020,8922,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,,,,,,Tsz Wan Shan Shopping Centre Fairwood,30/12/2020,8922,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,,Tuen Mun,,,,,,Butterfly Market,30/12/2020,8939,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,,,,,,,,,,,,,,,,,,,,,,,,Tai Po,,,,,,Gold Reserved Court TamJai SamGor,30/12/2020,8942,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,Elite Centre,30/12/2020,8947,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,Everest Industrial Centre Hong Lin Restaurant,30/12/2020,8956,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,,,,,107 Ma Tau Chung Road,30/12/2020,8960,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,,,,,,,,,,30/12/2020,,Hennessy Apartments Café de Carol,9009,,,,,,,,,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,31/12/2020,,Lei Yue Mun Municipal Services Building,"7440, 7656, 7716, 8335, 8543, 9017",,,,,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,31/12/2020,,K11 Musea,"7945, 8165, 8578, 9041",,,,,,,,,,,,,,,,,,,,,,,,
798,,,,,,,,,,,,,,,,,,,,,,,Islands,,,,,,,,,,31/12/2020,,AsiaWorld-Expo,8872,,,,,,,,,,,,,,,,,,,,,,,,
799,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,,,,,,,,,,31/12/2020,,Wing Shing Industrial Building,8901,,,,,,,,,,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,,,,,,,,,,31/12/2020,,Yuen Long MTR Station V Cuisine,8902,,,,,,,,,,,,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,,,,,,,,,,31/12/2020,,Yuen Long Plaza Chao Inn,8902,,,,,,,,,,,,,,,,,,,,,,,,
802,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,31/12/2020,,Cheung On Building Eat Together,8912,,,,,,,,,,,,,,,,,,,,,,,,
803,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,,,,,,,,,31/12/2020,,G/F Po Sun Mansion,8915,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,31/12/2020,,Mirror Tower,8915,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,,,,,,,,,,31/12/2020,,Yan Yee Building 深仔記,8916,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,31/12/2020,,"Hiu Shun House, Hiu Lai Court",8917,,,,,,,,,,,,,,,,,,,,,,,,
807,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,31/12/2020,,Ning Po No.2 College,8917,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,,,,,,Central &Western,,,,,,,,,,31/12/2020,,Kimley Commercial Building,8931,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,,,,,,,,,Tai Po,,,,,,,,,,31/12/2020,,Tai Po Plaza 多多車仔麵,8942,,,,,,,,,,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,,,,,,,,,,31/12/2020,,SOGO Hong Kong,8950,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,,,,,,,,,,Southern,,,,,,,,,,31/12/2020,,Gleneagles Hong Kong Hospital,8951,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,31/12/2020,,AIA Kowloon Tower,8956,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,31/12/2020,,APM Kam Kee Café,8956,,,,,,,,,,,,,,,,,,,,,,,,
814,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,31/12/2020,,Laguna Plaza Super Super Congee & Noodles,8956,,,,,,,,,,,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,Tower 2 Silvercord,31/12/2020,8997,,,,,,,,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,,,,,,,,,,,,,,Tin Shui Shopping Centre,31/12/2020,9000,,,,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,,,,,,,,,,,,,To Kwa Wan Post Office,31/12/2020,9042,,,,,,,,,,,,,,,,,,,,,
818,,,,,,,,,,,,,,,,,,,,,,,Tuen Mun,,,,,,,,,,,,,,Block 3 Affluence Garden,31/12/2020,9043,,,,,,,,,,,,,,,,,,,,,
819,,,,,,,,,,,,,,,,,,,,,,,Eastern,,,,,,,,,,,,,,Ying Wong House Tai O Tak Fat,31/12/2020,9049,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,Kowloon Shangri-La Lobby Lounge,31/12/2020,9069,,,,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,,,,,,,,,,,,,,Tseung Kwan O Plaza,01/01/2021,"7819, 7838, 7876, 8519, 8956",,,,,,,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,Hollywood Plaza,01/01/2021,"8324, 8980",,,,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,,,,,,,,,,,,,,The Harbourview,01/01/2021,8912,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,,,,,Sau Mau Ping Shopping Centre,01/01/2021,8917,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,,,,,Sau Mau Ping Shopping Centre Little Onion,01/01/2021,8917,,,,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,,,,,,,,,Kwai Tsing,,,,,,,,,,,,,,Maritime Square,01/01/2021,8931,,,,,,,,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,,,,,,,,,,,,,Harbour Plaza 8 Degrees Café 8 Degrees,01/01/2021,"8933, 8940",,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,Tai Po,,,,,,,,,,,,,,Fortune Plaza 滿腹食堂,01/01/2021,8942,,,,,,,,,,,,,,,,,,,,,
829,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,,,,,,,,,,,,,,Choi Hung Road Market and Cooked Food Centre,01/01/2021,8953,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,,,,,,,,,,,,,,Park Central ANA ZAKKA,01/01/2021,8956,,,,,,,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,Gala Place,01/01/2021,8980,,,,,,,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,Tak Cheong Commerical Building Tamjai Yunnan Mixian,01/01/2021,8980,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,,,,,,,,,Tsuen Wan,,,,,,,,,,,,,,Tower 1 Ocean Pride,01/01/2021,9009,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,,,,,,,,,,,,,,28A Pak Tai Street 煌興火 鍋菜館,01/01/2021,9013,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,,,,Harbour Hotel,01/01/2021,9034,,,,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,,,,,,,,,,Central &Western,,,,,,,,,,,,,,,,,Nam Pak Hong Building,01/01/2021,9036,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,,,,,,,,,,,,,,,,,87-89 Man Nin Street Chuen Kee Seafood Restaurant,01/01/2021,9037,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,Cheong Chit House Nam Cheong Estate,01/01/2021,9038,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,,,,,,,,,,,,,,,,,MCP Central,01/01/2021,9040,,,,,,,,,,,,,,,,,,
840,,,,,,,,,,,,,,,,,,,,,,,Eastern,,,,,,,,,,,,,,,,,Wai Tsui Shopping Centre Golden City Seafood Restaurant,01/01/2021,9081,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,305 Castle Peak Road Green River Restaurant,01/01/2021,9082,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,Un Chau Shopping Centre Crown Café,01/01/2021,9082,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,,,,,,,,,,,,,,,,,Causeway Bay Centre,01/01/2021,9124,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,Sha Tin,,,,,,,,,,,,,,,,,G/F Sha Tin Galleria Mcdonald's,01/01/2021,9138,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,,,,,,,,,Kwai Tsing,,,,,,,,,,,,,,,,,Cheung Fat Plaza Cafe de Itamomo,01/01/2021,9148,,,,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,,,,,,,,,,Sha Tin,,,,,,,,,,,,,,,,,Alva Hotel By Royal Mizutani,01/01/2021,9193,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,,,,,,,,The construction sites of Tseung Kwan O – Lam Tin Tunnel,02/01/2021,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353, 7542, 7588, 7667, 7682, 7738, 7941, 8064, 8955, 8979, 8981, 8982, 8983, 8984, 8985, 8986, 8987, 8988, 8989, 8990, 9061, 9078, 9093, 9110",,,,,,,,,,,,,,,,,,
848,,,,Wan Chai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Chai Market,02/01/2021,8949,,,,,,,,,,,,,,,
849,,,,Wong Tai Sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lok Fu Shopping Centre Ming Garden Restaurant,02/01/2021,8963,,,,,,,,,,,,,,,
850,,,,Yuen Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tin Ching Shopping Centre,02/01/2021,8998,,,,,,,,,,,,,,,
851,,,,Yuen Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tin Ching Shopping Centre Maxim's MX,02/01/2021,8998,,,,,,,,,,,,,,,
852,,,,Kowloon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planet Square,02/01/2021,"9013, 9016",,,,,,,,,,,,,,,
853,,,,Kowloon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43 Man Tai Street Golden Thai,02/01/2021,9016,,,,,,,,,,,,,,,
854,,,,Kwun Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domain Hak Ka Hut,02/01/2021,9017,,,,,,,,,,,,,,,
855,,,,Yau Tsim Mong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,European Asian Bank Building,02/01/2021,9029,,,,,,,,,,,,,,,
856,,,,Kwai Tsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hong Cheung House Cheung Hong Estate,02/01/2021,9032,,,,,,,,,,,,,,,
857,,,,Tuen Mun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Town Commercial Arcade,02/01/2021,9032,,,,,,,,,,,,,,,
858,,,,Tuen Mun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phase 1 Tuen Mun Town Plaza,02/01/2021,9032,,,,,,,,,,,,,,,
859,,,,Tuen Mun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phase 1 Tuen Mun Town Plaza Bari-Uma Ramen,02/01/2021,9032,,,,,,,,,,,,,,,
860,,,,Yau Tsim Mong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELEMENTS,02/01/2021,9036,,,,,,,,,,,,,,,
861,,,,Kowloon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homantin Plaza Star Seafood and Roasted Goose Restaurant,02/01/2021,9049,,,,,,,,,,,,,,,
862,,,,Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Princess Mansion Congee Wonderland,02/01/2021,9049,,,,,,,,,,,,,,,
863,,,,Sham Shui Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77-79 Un Chau Street Luk Lum Dessert,02/01/2021,9056,,,,,,,,,,,,,,,
864,,,,Kwai Tsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yan Shek House, Shek Yam Estate",02/01/2021,9056,,,,,,,,,,,,,,,
865,,,,Yau Tsim Mong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G/F 33 Fife Street,02/01/2021,9082,,,,,,,,,,,,,,,
866,,,,Sai Kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East Point City Beans,02/01/2021,9184,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,St Teresa's Hospital,03/01/2021,"8282, 8897, 9040",,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,Homantin Plaza,03/01/2021,"8813, 8870, 9029, 9049, 9050",,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwai Tsing,Princess Margaret Hospital,03/01/2021,"8937, 9034, 9036, 9037, 9038",,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,Tak Tin Market,03/01/2021,8977,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,Chuk Yuen Plaza,03/01/2021,8978,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,Long Ping Commercial Centre,03/01/2021,8987,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwai Tsing,Life@KCC Dragon King Restaurant,03/01/2021,9037,,,,,,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,G/F Mascot House,03/01/2021,9042,,,,,,,,,,,
875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuen Mun,G/F 6B Lee Fat Path,03/01/2021,9043,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuen Mun,G/F Kam Men Mansion,03/01/2021,9043,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,Homantin Plaza Fairwood,03/01/2021,9049,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Islands,Air Mail Centre,03/01/2021,9053,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Islands,Hong Kong International Airport Terminal 1 Delifrance,03/01/2021,9053,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,Manhattan Mid-town Cafe de Itamomo,03/01/2021,9054,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,Fook Shun Building,03/01/2021,9091,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,Block 16 Laguna Verde,03/01/2021,9125,,,,,,,,,,,
883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,Ka Wui Building Tim Ho Wan the Dim-Sum Specialists,03/01/2021,9137,,,,,,,,,,,
884,,,,,,,,,,,,,,,Wong Tai Sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03/01/2021,,G/F Marvel Building,9174,,,,,,,,,
885,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,Langham Place,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179",,,,,,,,,
886,,,,,,,,,,,,,,,Kowloon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,To Kwa Wan Market and Government Offices,"7588, 8044, 8897, 9094",,,,,,,,,
887,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,Pioneer Centre Victoria Harbour Restaurant,"8069, 8442, 8827, 8847, 9118",,,,,,,,,
888,,,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,Po On Road Municipal Services Building,"8438, 8944, 9090",,,,,,,,,
889,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,One Grand Tower,"8579, 9056",,,,,,,,,
890,,,,,,,,,,,,,,,Yuen Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,G/F Ho King Building,"9033, 9084",,,,,,,,,
891,,,,,,,,,,,,,,,Tai Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,G/F Central Plaza,9046,,,,,,,,,
892,,,,,,,,,,,,,,,Tai Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,Tai Po Fire Station,9058,,,,,,,,,
893,,,,,,,,,,,,,,,Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,G/F Gold Mine Building,9081,,,,,,,,,
894,,,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,Kwai Cheung Building Café de Coral,9096,,,,,,,,,
895,,,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,Cheung Sha Wan Catholic Secondary School,9098,,,,,,,,,
896,,,,,,,,,,,,,,,Yau Tsim Mong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,Pioneer Centre 潮 ‧ 悅,9118,,,,,,,,,
897,,,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/01/2021,,Block 3 Sceneway Garden,9125,,,,,,,,,
